268.08292	452152	
268.14703	457559	
268.21115	467335	
268.27524	477618	
268.33936	483886	
268.40347	498576	
268.46756	513249	
268.53168	509062	
268.59576	501487	
268.65988	504878	
268.724	513558	
268.78809	516515	
268.8522	501560	
268.91632	498522	
268.98041	509285	
269.04453	520214	
269.10861	520930	
269.17273	512307	
269.23685	502017	
269.30093	508916	
269.36505	524272	
269.42914	538722	
269.49326	542800	
269.55737	540716	
269.62146	527970	
269.68558	528839	
269.74966	542676	
269.81378	551196	
269.8779	554925	
269.94199	558348	
270.0061	566347	
270.07019	573811	
270.13431	591891	
270.19839	604171	
270.26251	608396	
270.32663	612053	
270.39072	617814	
270.45483	633233	
270.51892	633567	
270.58304	647921	
270.64713	657538	
270.71124	668233	
270.77533	677066	
270.83945	678955	
270.90356	678807	
270.96765	695602	
271.03177	720442	
271.09586	742189	
271.15997	765693	
271.22406	791748	
271.28818	811394	
271.35226	825783	
271.41638	851850	
271.48047	879345	
271.54459	867286	
271.60867	859581	
271.67279	851264	
271.73691	841364	
271.80099	858411	
271.86511	876347	
271.9292	886789	
271.99332	893975	
272.0574	904831	
272.12152	910889	
272.18561	916043	
272.24973	910168	
272.31381	920964	
272.37793	938481	
272.44202	952573	
272.50613	947726	
272.57022	945513	
272.63434	950614	
272.69843	972773	
272.76254	995833	
272.82663	1.01433e+06	
272.89075	1.02304e+06	
272.95483	1.01555e+06	
273.01895	1.03045e+06	
273.08304	1.05238e+06	
273.14716	1.06833e+06	
273.21124	1.08104e+06	
273.27533	1.0959e+06	
273.33945	1.11658e+06	
273.40353	1.14348e+06	
273.46765	1.16191e+06	
273.53174	1.18205e+06	
273.59586	1.20943e+06	
273.65994	1.22681e+06	
273.72406	1.23134e+06	
273.78815	1.23705e+06	
273.85226	1.24339e+06	
273.91635	1.2703e+06	
273.98047	1.32228e+06	
274.04456	1.37071e+06	
274.10864	1.40593e+06	
274.17276	1.42074e+06	
274.23685	1.4135e+06	
274.30096	1.39564e+06	
274.36505	1.37821e+06	
274.42917	1.3776e+06	
274.49326	1.39557e+06	
274.55737	1.42815e+06	
274.62146	1.43025e+06	
274.68555	1.42077e+06	
274.74966	1.43291e+06	
274.81375	1.44862e+06	
274.87787	1.4533e+06	
274.94196	1.44078e+06	
275.00604	1.41725e+06	
275.07016	1.39621e+06	
275.13425	1.37378e+06	
275.19836	1.35732e+06	
275.26245	1.3563e+06	
275.32657	1.35439e+06	
275.39066	1.33409e+06	
275.45474	1.29558e+06	
275.51886	1.26333e+06	
275.58295	1.24739e+06	
275.64703	1.24754e+06	
275.71115	1.23726e+06	
275.77524	1.22612e+06	
275.83936	1.20973e+06	
275.90344	1.19156e+06	
275.96753	1.16829e+06	
276.03165	1.15069e+06	
276.09573	1.13321e+06	
276.15985	1.12001e+06	
276.22394	1.11705e+06	
276.28802	1.11641e+06	
276.35214	1.10534e+06	
276.41623	1.08721e+06	
276.48032	1.06084e+06	
276.54443	1.0115e+06	
276.60852	976818	
276.67261	958804	
276.73672	935849	
276.80081	914112	
276.86493	891126	
276.92902	884903	
276.9931	897144	
277.05722	903438	
277.12131	905505	
277.18539	901944	
277.24951	883030	
277.3136	861072	
277.37769	846733	
277.4418	837703	
277.50589	819032	
277.56998	799502	
277.63409	797510	
277.69818	793002	
277.76227	797021	
277.82639	803674	
277.89047	801651	
277.95456	807917	
278.01865	825711	
278.08276	830815	
278.14685	824578	
278.21094	815828	
278.27505	796929	
278.33914	784105	
278.40323	770389	
278.46735	762855	
278.53143	751530	
278.59552	737941	
278.65961	734267	
278.72372	738352	
278.78781	727576	
278.8519	714741	
278.91602	712385	
278.9801	708406	
279.04419	686690	
279.10828	663861	
279.17239	647552	
279.23648	664205	
279.30057	678284	
279.36465	669813	
279.42877	644892	
279.49286	617224	
279.55695	604444	
279.62103	606685	
279.68515	619666	
279.74924	631943	
279.81332	642527	
279.87741	635486	
279.94153	620566	
280.00562	597096	
280.0697	587757	
280.13379	588595	
280.19791	585506	
280.26199	588023	
280.32608	589127	
280.39017	591533	
280.45425	599268	
280.51837	611903	
280.58246	615284	
280.64655	608240	
280.71063	609691	
280.77475	608745	
280.83884	605388	
280.90292	604017	
280.96701	602776	
281.0311	603966	
281.09521	599588	
281.1593	588229	
281.22339	579451	
281.28748	579547	
281.35156	577692	
281.41565	577661	
281.47977	570608	
281.54385	571107	
281.60794	574131	
281.67203	581617	
281.73611	593788	
281.8002	608193	
281.86432	607020	
281.92841	598259	
281.99249	587495	
282.05658	584999	
282.12067	575498	
282.18475	565575	
282.24887	565012	
282.31296	578025	
282.37704	590919	
