268.08292	15860	
268.14703	14384	
268.21115	13233	
268.27524	12825	
268.33936	14053	
268.40347	15973	
268.46756	16246	
268.53168	14635	
268.59576	13997	
268.65988	14632	
268.724	16203	
268.78809	16206	
268.8522	15665	
268.91632	14363	
268.98041	15612	
269.04453	15156	
269.10861	14444	
269.17273	16876	
269.23685	17183	
269.30093	19058	
269.36505	18616	
269.42914	18480	
269.49326	19364	
269.55737	19992	
269.62146	21447	
269.68558	23807	
269.74966	22377	
269.81378	20790	
269.8779	20221	
269.94199	19700	
270.0061	18134	
270.07019	18641	
270.13431	17659	
270.19839	18631	
270.26251	20266	
270.32663	18186	
270.39072	18170	
270.45483	18713	
270.51892	19629	
270.58304	22464	
270.64713	21065	
270.71124	22744	
270.77533	25693	
270.83945	30503	
270.90356	30880	
270.96765	30078	
271.03177	29409	
271.09586	31432	
271.15997	31807	
271.22406	32191	
271.28818	31580	
271.35226	31568	
271.41638	30331	
271.48047	32409	
271.54459	33405	
271.60867	33830	
271.67279	33231	
271.73691	34550	
271.80099	35946	
271.86511	38747	
271.9292	40114	
271.99332	36871	
272.0574	33924	
272.12152	32432	
272.18561	30569	
272.24973	30819	
272.31381	33287	
272.37793	34898	
272.44202	35443	
272.50613	37994	
272.57022	38594	
272.63434	33506	
272.69843	30872	
272.76254	30506	
272.82663	32826	
272.89075	35365	
272.95483	36504	
273.01895	37417	
273.08304	37237	
273.14716	38980	
273.21124	38856	
273.27533	37270	
273.33945	37175	
273.40353	36440	
273.46765	37173	
273.53174	38530	
273.59586	40637	
273.65994	44880	
273.72406	47360	
273.78815	51959	
273.85226	49667	
273.91635	50343	
273.98047	51071	
274.04456	51503	
274.10864	51873	
274.17276	52050	
274.23685	50983	
274.30096	49046	
274.36505	50372	
274.42917	55558	
274.49326	56793	
274.55737	59655	
274.62146	61497	
274.68555	64369	
274.74966	61654	
274.81375	61430	
274.87787	59787	
274.94196	66143	
275.00604	71098	
275.07016	69173	
275.13425	67286	
275.19836	62373	
275.26245	59100	
275.32657	55133	
275.39066	49458	
275.45474	45678	
275.51886	40910	
275.58295	39864	
275.64703	41491	
275.71115	39363	
275.77524	38833	
275.83936	34656	
275.90344	35257	
275.96753	32626	
276.03165	30675	
276.09573	29732	
276.15985	31959	
276.22394	33814	
276.28802	34758	
276.35214	35778	
276.41623	36408	
276.48032	36585	
276.54443	36297	
276.60852	35425	
276.67261	37888	
276.73672	36374	
276.80081	33616	
276.86493	31714	
276.92902	29513	
276.9931	28220	
277.05722	31025	
277.12131	33335	
277.18539	34953	
277.24951	34993	
277.3136	35083	
277.37769	34375	
277.4418	28910	
277.50589	25724	
277.56998	25950	
277.63409	29384	
277.69818	32294	
277.76227	32815	
277.82639	32427	
277.89047	31410	
277.95456	31580	
278.01865	31048	
278.08276	30331	
278.14685	32733	
278.21094	29181	
278.27505	26083	
278.33914	26177	
278.40323	23725	
278.46735	20610	
278.53143	20375	
278.59552	20379	
278.65961	21359	
278.72372	22104	
278.78781	20838	
278.8519	21872	
278.91602	21872	
278.9801	23364	
279.04419	23087	
279.10828	24419	
279.17239	25043	
279.23648	26322	
279.30057	26048	
279.36465	21807	
279.42877	18816	
279.49286	15294	
279.55695	15699	
279.62103	18640	
279.68515	23315	
279.74924	24215	
279.81332	26308	
279.87741	25642	
279.94153	23909	
280.00562	21230	
280.0697	21444	
280.13379	21345	
280.19791	18651	
280.26199	16247	
280.32608	17248	
280.39017	16738	
280.45425	17248	
280.51837	19142	
280.58246	20674	
280.64655	19680	
280.71063	19017	
280.77475	17245	
280.83884	17899	
280.90292	20146	
280.96701	20762	
281.0311	19690	
281.09521	16809	
281.1593	17584	
281.22339	18236	
281.28748	18600	
281.35156	20740	
281.41565	19388	
281.47977	18142	
281.54385	15750	
281.60794	16084	
281.67203	16190	
281.73611	17076	
281.8002	15295	
281.86432	16132	
281.92841	18566	
281.99249	18731	
282.05658	19729	
282.12067	19576	
282.18475	20162	
282.24887	20837	
282.31296	21990	
282.37704	22310	
282.44113	21781	
282.50522	18899	
282.56931	18751	
282.63339	21375	
282.69751	24357	
282.7616	27459	
282.82568	26978	
282.88977	26969	
282.95386	28375	
283.01794	27822	
283.08203	25091	
283.14612	20795	
283.21024	19973	
283.27432	21008	
283.33841	23953	
283.4025	25574	
283.46658	26095	
283.53067	26631	
283.59476	27357	
283.65884	25527	
283.72293	21677	
283.78702	19264	
283.85114	20067	
283.91522	21031	
283.97931	22086	
284.0434	21852	
284.10748	19993	
284.17157	19510	
284.23566	19508	
284.29974	19979	
284.36383	21885	
284.42792	24793	
284.492	27699	
284.55609	29319	
284.62018	25988	
284.68427	23684	
284.74838	25166	
284.81247	24465	
284.87656	24372	
284.94064	23524	
285.00473	23419	
285.06882	21254	
285.1329	19950	
285.19699	20953	
285.26108	22239	
285.32516	22029	
285.38925	18709	
285.45334	16334	
285.51743	14390	
285.58151	15448	
285.6456	19592	
285.70969	21243	
285.77377	21902	
285.83786	19928	
285.90195	18988	
285.96603	20523	
286.03012	22443	
286.09421	23376	
286.15829	22317	
286.22238	18563	
286.28647	15315	
286.35056	15993	
286.41464	15439	
286.47873	13315	
286.54282	12245	
286.6069	12241	
286.67099	13303	
286.73508	14943	
286.79916	14997	
286.86325	16370	
286.92734	17779	
286.99142	16367	
287.05551	15485	
287.1196	15072	
287.18369	18205	
287.24774	20887	
287.31183	24155	
287.37592	23557	
287.44	22441	
287.50409	23278	
287.56818	23552	
287.63226	24638	
287.69635	26511	
287.76044	26823	
287.82452	25538	
287.88861	23038	
287.9527	20743	
288.01678	19198	
288.08087	18095	
288.14493	16836	
288.20901	18049	
288.2731	19169	
288.33719	17742	
288.40128	16582	
288.46536	16448	
288.52945	17110	
288.59354	17176	
288.65762	18507	
288.72171	19349	
288.78577	19990	
288.84985	19890	
288.91394	19398	
288.97803	18972	
289.04211	20470	
289.1062	21253	
289.17029	22561	
289.23438	22927	
289.29843	22947	
289.36252	25424	
289.42661	24171	
289.49069	21667	
289.55478	19016	
289.61887	15938	
289.68295	14266	
289.74701	14638	
289.8111	15086	
289.87518	15663	
289.93927	14295	
290.00336	15120	
290.06744	16678	
290.1315	17093	
290.19559	16648	
290.25967	19205	
290.32376	19230	
290.38785	19583	
290.4519	20934	
290.51599	21999	
290.58008	22716	
290.64417	22222	
290.70825	22959	
290.77231	21155	
290.8364	19253	
290.90048	18661	
290.96457	19117	
291.02866	19925	
291.09271	22168	
291.1568	23384	
291.22089	23881	
291.28497	21594	
291.34906	20675	
291.41312	18240	
291.4772	17724	
291.54129	17704	
291.60538	18763	
291.66943	18008	
291.73352	18272	
291.79761	19127	
291.86169	20205	
291.92575	23967	
291.98984	30015	
292.05392	28478	
292.11801	25933	
292.18207	22935	
292.24615	21468	
292.31024	23946	
292.37433	25947	
292.43839	28452	
292.50247	28210	
292.56656	26281	
292.63062	26822	
292.6947	28376	
292.75879	28040	
292.82288	26766	
292.88693	27908	
292.95102	26831	
293.01511	23831	
293.07916	23424	
293.14325	25988	
293.20734	26600	
293.27139	26293	
293.33548	28282	
293.39957	30186	
293.46362	33184	
293.52771	35282	
293.5918	34489	
293.65585	33848	
293.71994	33649	
293.78403	31230	
293.84808	29728	
293.91217	28396	
293.97626	28011	
294.04031	28258	
294.1044	29926	
294.16849	26401	
294.23254	24116	
294.29663	24665	
294.36072	22832	
294.42477	22834	
294.48886	23500	
294.55292	23661	
294.617	24070	
294.68109	26293	
294.74515	27210	
294.80923	25851	
294.87332	28048	
294.93738	30237	
295.00146	31518	
295.06552	32595	
295.12961	33382	
295.1937	32316	
295.25775	33527	
295.32184	36150	
295.38589	36866	
295.44998	35772	
295.51407	35854	
295.57813	34536	
295.64221	36113	
295.70627	38969	
295.77036	38397	
295.83441	39036	
295.8985	40154	
295.96259	39077	
296.02664	39226	
296.09073	38954	
296.15479	40310	
296.21887	41774	
296.28293	44228	
296.34702	41775	
296.41107	40125	
296.47516	41590	
296.53922	42439	
296.6033	43898	
296.66736	43312	
296.73145	44473	
296.79553	45705	
296.85959	47218	
296.92368	45357	
296.98773	45536	
297.05182	44813	
297.11588	45749	
297.17996	47282	
297.24402	43656	
297.30811	39897	
297.37216	34220	
297.43625	32193	
297.50031	32947	
297.56439	37156	
297.62845	40255	
297.69254	42723	
297.75659	41529	
297.82065	37575	
297.88474	35533	
297.94879	32376	
298.01288	30435	
298.07693	29709	
298.14102	31026	
298.20508	32156	
298.26917	33824	
298.33322	34276	
298.39731	37194	
298.46136	36783	
298.52542	34744	
298.58951	34010	
298.65356	34401	
298.71765	33844	
298.78171	31346	
298.84579	29849	
298.90985	34930	
298.97391	33428	
299.03799	33878	
299.10205	33183	
299.16614	32684	
299.23019	33145	
299.29425	32967	
299.35834	36699	
299.42239	40847	
299.48648	45768	
299.55054	44679	
299.61459	40241	
299.67868	40203	
299.74274	38915	
299.80682	40022	
299.87088	41672	
299.93494	39055	
