268.08292	18802	
268.14703	18102	
268.21115	14980	
268.27524	12305	
268.33936	12415	
268.40347	13473	
268.46756	15515	
268.53168	14122	
268.59576	15776	
268.65988	15472	
268.724	16447	
268.78809	14999	
268.8522	13676	
268.91632	11703	
268.98041	11690	
269.04453	13340	
269.10861	13926	
269.17273	14664	
269.23685	14120	
269.30093	14529	
269.36505	11524	
269.42914	11610	
269.49326	13057	
269.55737	14037	
269.62146	14838	
269.68558	14893	
269.74966	16578	
269.81378	19273	
269.8779	20541	
269.94199	16967	
270.0061	16033	
270.07019	16130	
270.13431	17420	
270.19839	21526	
270.26251	22503	
270.32663	19008	
270.39072	18662	
270.45483	19670	
270.51892	17572	
270.58304	16820	
270.64713	15190	
270.71124	13675	
270.77533	14903	
270.83945	17524	
270.90356	16465	
270.96765	15918	
271.03177	16477	
271.09586	17959	
271.15997	19062	
271.22406	19545	
271.28818	23071	
271.35226	25384	
271.41638	27508	
271.48047	29350	
271.54459	28185	
271.60867	28833	
271.67279	26180	
271.73691	23434	
271.80099	21830	
271.86511	21682	
271.9292	21700	
271.99332	22057	
272.0574	23314	
272.12152	27465	
272.18561	28519	
272.24973	28844	
272.31381	28490	
272.37793	27377	
272.44202	26795	
272.50613	26684	
272.57022	28602	
272.63434	27132	
272.69843	24150	
272.76254	24941	
272.82663	26155	
272.89075	26011	
272.95483	26622	
273.01895	26996	
273.08304	29209	
273.14716	30694	
273.21124	31567	
273.27533	33349	
273.33945	31511	
273.40353	29804	
273.46765	31050	
273.53174	34888	
273.59586	37772	
273.65994	39738	
273.72406	36507	
273.78815	33833	
273.85226	30209	
273.91635	31344	
273.98047	33791	
274.04456	35523	
274.10864	36301	
274.17276	36830	
274.23685	37657	
274.30096	41341	
274.36505	45209	
274.42917	45572	
274.49326	45887	
274.55737	45613	
274.62146	43094	
274.68555	43252	
274.74966	43425	
274.81375	44588	
274.87787	46591	
274.94196	55578	
275.00604	58263	
275.07016	54888	
275.13425	51076	
275.19836	45033	
275.26245	42560	
275.32657	39849	
275.39066	38305	
275.45474	37998	
275.51886	34948	
275.58295	36042	
275.64703	38112	
275.71115	39587	
275.77524	39738	
275.83936	33813	
275.90344	29036	
275.96753	25608	
276.03165	25360	
276.09573	26969	
276.15985	27012	
276.22394	29030	
276.28802	30253	
276.35214	33047	
276.41623	34512	
276.48032	36391	
276.54443	32455	
276.60852	29423	
276.67261	28425	
276.73672	24911	
276.80081	24882	
276.86493	25091	
276.92902	24350	
276.9931	24454	
277.05722	22448	
277.12131	19845	
277.18539	24109	
277.24951	27533	
277.3136	30138	
277.37769	28657	
277.4418	23816	
277.50589	22135	
277.56998	22196	
277.63409	25016	
277.69818	28777	
277.76227	29257	
277.82639	28196	
277.89047	28909	
277.95456	26911	
278.01865	27180	
278.08276	26508	
278.14685	26867	
278.21094	28476	
278.27505	26194	
278.33914	20225	
278.40323	16676	
278.46735	17638	
278.53143	20956	
278.59552	22519	
278.65961	22855	
278.72372	23261	
278.78781	20995	
278.8519	22063	
278.91602	21981	
278.9801	21245	
279.04419	18794	
