268.08292	15297	
268.14703	15190	
268.21115	16432	
268.27524	16235	
268.33936	16515	
268.40347	17150	
268.46756	17820	
268.53168	15942	
268.59576	12998	
268.65988	12045	
268.724	14109	
268.78809	14995	
268.8522	16050	
268.91632	16049	
268.98041	16205	
269.04453	15564	
269.10861	14055	
269.17273	14865	
269.23685	16209	
269.30093	17582	
269.36505	17962	
269.42914	14843	
269.49326	14899	
269.55737	15437	
269.62146	14650	
269.68558	13740	
269.74966	12365	
269.81378	13866	
269.8779	16775	
269.94199	16239	
270.0061	16024	
270.07019	17351	
270.13431	21133	
270.19839	22594	
270.26251	23167	
270.32663	20853	
270.39072	20917	
270.45483	18876	
270.51892	17644	
270.58304	20406	
270.64713	17867	
270.71124	15697	
270.77533	15457	
270.83945	17339	
270.90356	17208	
270.96765	17379	
271.03177	17651	
271.09586	18545	
271.15997	19190	
271.22406	20221	
271.28818	20711	
271.35226	20808	
271.41638	21191	
271.48047	20851	
271.54459	20412	
271.60867	22960	
271.67279	25440	
271.73691	26513	
271.80099	24382	
271.86511	23288	
271.9292	23693	
271.99332	25967	
272.0574	29481	
272.12152	30215	
272.18561	29971	
272.24973	28906	
272.31381	30785	
272.37793	31932	
272.44202	28808	
272.50613	25462	
272.57022	26322	
272.63434	28421	
272.69843	31803	
272.76254	34146	
272.82663	35418	
272.89075	36338	
272.95483	35583	
273.01895	32836	
273.08304	34471	
273.14716	36969	
273.21124	39451	
273.27533	42996	
273.33945	42999	
273.40353	42471	
273.46765	40483	
273.53174	42396	
273.59586	41088	
273.65994	41479	
273.72406	43300	
273.78815	44906	
273.85226	41804	
273.91635	41542	
273.98047	40217	
274.04456	39836	
274.10864	40201	
274.17276	40218	
274.23685	40991	
274.30096	42314	
274.36505	44665	
274.42917	49307	
274.49326	49691	
274.55737	48526	
274.62146	50678	
274.68555	56343	
274.74966	57013	
274.81375	50485	
274.87787	40703	
274.94196	36959	
275.00604	36058	
275.07016	40528	
275.13425	43483	
275.19836	47935	
275.26245	53105	
275.32657	51967	
275.39066	50987	
275.45474	49837	
275.51886	44336	
275.58295	44616	
275.64703	44918	
275.71115	43263	
275.77524	39273	
275.83936	33084	
275.90344	30569	
275.96753	30008	
276.03165	29697	
276.09573	30390	
276.15985	29797	
276.22394	30610	
276.28802	29344	
276.35214	31386	
276.41623	30613	
276.48032	30118	
276.54443	28569	
276.60852	29882	
276.67261	30779	
276.73672	27499	
276.80081	26144	
276.86493	27806	
276.92902	31566	
276.9931	31218	
277.05722	29035	
277.12131	27936	
277.18539	25141	
277.24951	23123	
277.3136	20131	
277.37769	18621	
277.4418	17394	
277.50589	18953	
277.56998	22858	
277.63409	26490	
277.69818	26789	
277.76227	27883	
277.82639	26369	
277.89047	23910	
277.95456	24123	
278.01865	26446	
278.08276	25833	
278.14685	23430	
278.21094	23373	
278.27505	23227	
278.33914	21385	
278.40323	18381	
278.46735	17456	
278.53143	17211	
278.59552	16203	
278.65961	17280	
