268.08292	476538	
268.14703	473960	
268.21115	479996	
268.27524	491645	
268.33936	501739	
268.40347	508988	
268.46756	512313	
268.53168	513643	
268.59576	504594	
268.65988	504437	
268.724	509625	
268.78809	508495	
268.8522	506821	
268.91632	513269	
268.98041	522643	
269.04453	534404	
269.10861	534145	
269.17273	536080	
269.23685	540420	
269.30093	536638	
269.36505	532371	
269.42914	536055	
269.49326	541224	
269.55737	550996	
269.62146	556446	
269.68558	572433	
269.74966	584373	
269.81378	593604	
269.8779	609715	
269.94199	611004	
270.0061	596496	
270.07019	591772	
270.13431	594279	
270.19839	599518	
270.26251	609300	
270.32663	613762	
270.39072	622154	
270.45483	643796	
270.51892	659511	
270.58304	664688	
270.64713	657016	
270.71124	651713	
270.77533	656828	
270.83945	680443	
270.90356	695232	
270.96765	707354	
271.03177	714732	
271.09586	734280	
271.15997	761504	
271.22406	779479	
271.28818	784094	
271.35226	801249	
271.41638	839365	
271.48047	870963	
271.54459	884390	
271.60867	896687	
271.67279	908985	
271.73691	919169	
271.80099	925566	
271.86511	914478	
271.9292	922112	
271.99332	927837	
272.0574	918158	
272.12152	903818	
272.18561	899176	
272.24973	898316	
272.31381	912114	
272.37793	935481	
272.44202	955522	
272.50613	961434	
272.57022	969573	
272.63434	970932	
272.69843	966115	
272.76254	971819	
272.82663	1.00042e+06	
272.89075	1.03299e+06	
272.95483	1.05701e+06	
273.01895	1.083e+06	
273.08304	1.09941e+06	
273.14716	1.11212e+06	
273.21124	1.12606e+06	
273.27533	1.15215e+06	
273.33945	1.17012e+06	
273.40353	1.17738e+06	
273.46765	1.18581e+06	
273.53174	1.20965e+06	
273.59586	1.25124e+06	
273.65994	1.2992e+06	
273.72406	1.32635e+06	
273.78815	1.33509e+06	
273.85226	1.35067e+06	
273.91635	1.38274e+06	
273.98047	1.40812e+06	
274.04456	1.43399e+06	
274.10864	1.45045e+06	
274.17276	1.46388e+06	
274.23685	1.47868e+06	
274.30096	1.4737e+06	
274.36505	1.47365e+06	
274.42917	1.48993e+06	
274.49326	1.53346e+06	
274.55737	1.56869e+06	
274.62146	1.58199e+06	
274.68555	1.58923e+06	
274.74966	1.59008e+06	
274.81375	1.58658e+06	
274.87787	1.58441e+06	
274.94196	1.57964e+06	
275.00604	1.55461e+06	
275.07016	1.53342e+06	
275.13425	1.52462e+06	
275.19836	1.51296e+06	
275.26245	1.49057e+06	
275.32657	1.4498e+06	
275.39066	1.40557e+06	
275.45474	1.37506e+06	
275.51886	1.34904e+06	
275.58295	1.34904e+06	
275.64703	1.35903e+06	
275.71115	1.34156e+06	
275.77524	1.31776e+06	
275.83936	1.29227e+06	
275.90344	1.28264e+06	
275.96753	1.27014e+06	
276.03165	1.23629e+06	
276.09573	1.21783e+06	
276.15985	1.19968e+06	
276.22394	1.18189e+06	
276.28802	1.16548e+06	
276.35214	1.12845e+06	
276.41623	1.11723e+06	
276.48032	1.1076e+06	
276.54443	1.08199e+06	
276.60852	1.0467e+06	
276.67261	1.02194e+06	
276.73672	988784	
276.80081	961719	
276.86493	939275	
276.92902	925308	
276.9931	929861	
277.05722	944438	
277.12131	946414	
277.18539	933890	
277.24951	904441	
277.3136	879415	
277.37769	877310	
277.4418	868650	
277.50589	859647	
277.56998	857221	
277.63409	859181	
277.69818	859431	
277.76227	868143	
277.82639	868366	
277.89047	847460	
277.95456	835903	
278.01865	853924	
278.08276	864418	
278.14685	857182	
278.21094	843526	
278.27505	831390	
278.33914	824903	
278.40323	812491	
278.46735	799882	
278.53143	802523	
278.59552	791321	
278.65961	776395	
278.72372	763305	
278.78781	759198	
278.8519	745673	
278.91602	727187	
278.9801	701298	
279.04419	677866	
279.10828	663043	
279.17239	646808	
279.23648	659794	
279.30057	671142	
279.36465	668541	
279.42877	661529	
279.49286	665350	
279.55695	657609	
279.62103	636060	
279.68515	628907	
279.74924	637126	
279.81332	647601	
279.87741	650885	
279.94153	643112	
280.00562	634136	
280.0697	619160	
280.13379	602464	
280.19791	593825	
280.26199	580614	
280.32608	571577	
280.39017	574411	
280.45425	581876	
280.51837	606106	
280.58246	615285	
280.64655	604109	
280.71063	603721	
280.77475	614838	
280.83884	629310	
280.90292	632926	
280.96701	624841	
281.0311	621302	
281.09521	611948	
281.1593	614293	
281.22339	608924	
281.28748	598619	
281.35156	591902	
281.41565	583071	
281.47977	570533	
281.54385	564493	
281.60794	568933	
281.67203	584983	
281.73611	607299	
281.8002	615000	
281.86432	619426	
281.92841	616344	
281.99249	613989	
282.05658	612680	
282.12067	600298	
282.18475	601865	
282.24887	609806	
282.31296	614386	
282.37704	616864	
282.44113	630355	
282.50522	637989	
282.56931	635209	
282.63339	614904	
282.69751	604050	
282.7616	594617	
282.82568	599750	
282.88977	608662	
282.95386	618257	
283.01794	619211	
283.08203	614417	
283.14612	623777	
283.21024	629332	
283.27432	629902	
283.33841	640875	
283.4025	650379	
283.46658	668202	
283.53067	681509	
283.59476	687031	
283.65884	693273	
283.72293	686550	
283.78702	671752	
283.85114	664621	
283.91522	662491	
283.97931	660909	
284.0434	667721	
284.10748	665285	
284.17157	658502	
284.23566	644710	
284.29974	639724	
284.36383	640707	
284.42792	631321	
284.492	620520	
284.55609	611632	
284.62018	615327	
284.68427	621566	
284.74838	617789	
284.81247	615253	
284.87656	602566	
284.94064	586194	
285.00473	577999	
285.06882	573559	
285.1329	587082	
285.19699	615471	
285.26108	619660	
285.32516	601164	
285.38925	587265	
285.45334	583355	
285.51743	577669	
285.58151	566402	
