268.08292	15021	
268.14703	12807	
268.21115	12473	
268.27524	14434	
268.33936	15729	
268.40347	16531	
268.46756	17204	
268.53168	13353	
268.59576	11254	
268.65988	10332	
268.724	10857	
268.78809	10720	
268.8522	9357	
268.91632	9955	
268.98041	11056	
269.04453	10892	
269.10861	9475	
269.17273	10821	
269.23685	11016	
269.30093	10618	
269.36505	11840	
269.42914	11450	
269.49326	12306	
269.55737	12784	
269.62146	14091	
269.68558	15090	
269.74966	14486	
269.81378	12892	
269.8779	12145	
269.94199	13191	
270.0061	13728	
270.07019	15284	
270.13431	17118	
270.19839	20077	
270.26251	20385	
270.32663	19774	
270.39072	19539	
270.45483	19381	
270.51892	19373	
270.58304	21521	
270.64713	20843	
270.71124	19861	
270.77533	20440	
270.83945	19866	
270.90356	17851	
270.96765	17978	
271.03177	19396	
271.09586	20726	
271.15997	21748	
271.22406	21871	
271.28818	22562	
271.35226	21365	
271.41638	21586	
271.48047	22883	
271.54459	20591	
271.60867	22097	
271.67279	22135	
271.73691	21584	
271.80099	20973	
271.86511	22604	
271.9292	26565	
271.99332	29282	
272.0574	28181	
272.12152	30253	
272.18561	32830	
272.24973	34008	
272.31381	31888	
272.37793	28788	
272.44202	27810	
272.50613	30357	
272.57022	34127	
272.63434	33217	
272.69843	29607	
272.76254	29342	
272.82663	27795	
272.89075	29227	
272.95483	30708	
273.01895	32633	
273.08304	30070	
273.14716	26959	
273.21124	26089	
273.27533	27103	
273.33945	28847	
273.40353	27914	
273.46765	26015	
273.53174	28425	
273.59586	28355	
273.65994	28413	
273.72406	29927	
273.78815	32061	
273.85226	32947	
273.91635	33708	
273.98047	33143	
274.04456	32406	
274.10864	33081	
274.17276	33423	
274.23685	32509	
274.30096	32153	
274.36505	32412	
274.42917	32620	
274.49326	33265	
274.55737	32711	
274.62146	34514	
274.68555	37811	
274.74966	39602	
274.81375	38802	
274.87787	35869	
274.94196	39479	
275.00604	41494	
275.07016	43027	
275.13425	40739	
275.19836	34894	
275.26245	30322	
275.32657	29312	
275.39066	28067	
275.45474	28896	
275.51886	28881	
275.58295	31558	
275.64703	31992	
275.71115	31812	
275.77524	30874	
275.83936	28588	
275.90344	31934	
275.96753	33675	
276.03165	35250	
276.09573	36036	
276.15985	34378	
276.22394	30552	
276.28802	27439	
276.35214	27614	
276.41623	28082	
276.48032	28274	
276.54443	27662	
276.60852	27205	
276.67261	27334	
276.73672	24397	
276.80081	20720	
276.86493	20444	
276.92902	20030	
276.9931	21390	
277.05722	21831	
277.12131	22670	
277.18539	24297	
277.24951	24505	
277.3136	22542	
277.37769	20692	
277.4418	20106	
277.50589	20620	
277.56998	21119	
277.63409	23061	
277.69818	23091	
277.76227	24820	
277.82639	24766	
277.89047	24789	
277.95456	24409	
278.01865	24144	
278.08276	23856	
278.14685	23305	
278.21094	22601	
278.27505	24717	
278.33914	27050	
278.40323	27317	
278.46735	28790	
278.53143	27828	
278.59552	24339	
278.65961	22198	
278.72372	20598	
278.78781	19769	
278.8519	19777	
278.91602	20060	
278.9801	20548	
279.04419	20807	
279.10828	19045	
279.17239	16109	
279.23648	15324	
279.30057	15532	
279.36465	16134	
279.42877	16329	
279.49286	13980	
279.55695	16211	
