268.08292	14664	
268.14703	15159	
268.21115	16109	
268.27524	16797	
268.33936	15620	
268.40347	14249	
268.46756	14862	
268.53168	15419	
268.59576	15323	
268.65988	13360	
268.724	14693	
268.78809	15814	
268.8522	16407	
268.91632	14253	
268.98041	13470	
269.04453	13531	
269.10861	12696	
269.17273	13886	
269.23685	14714	
269.30093	14525	
269.36505	14615	
269.42914	13223	
269.49326	13681	
269.55737	13999	
269.62146	13042	
269.68558	12025	
269.74966	12334	
269.81378	12289	
269.8779	11962	
269.94199	10671	
270.0061	10412	
270.07019	12184	
270.13431	13617	
270.19839	15502	
270.26251	17560	
270.32663	15767	
270.39072	16832	
270.45483	17284	
270.51892	15761	
270.58304	17554	
270.64713	18158	
270.71124	20072	
270.77533	20028	
270.83945	21359	
270.90356	20983	
270.96765	21335	
271.03177	20965	
271.09586	21172	
271.15997	21867	
271.22406	22417	
271.28818	23624	
271.35226	22050	
271.41638	22720	
271.48047	24871	
271.54459	24157	
271.60867	22974	
271.67279	19953	
271.73691	19885	
271.80099	21468	
271.86511	22585	
271.9292	22607	
271.99332	25034	
272.0574	23068	
272.12152	22883	
272.18561	23900	
272.24973	24233	
272.31381	24207	
272.37793	21391	
272.44202	22564	
272.50613	19748	
272.57022	19238	
272.63434	19202	
272.69843	21227	
272.76254	26541	
272.82663	27898	
272.89075	30629	
272.95483	31404	
273.01895	31888	
273.08304	33687	
273.14716	36078	
273.21124	37019	
273.27533	41558	
273.33945	43561	
273.40353	41455	
273.46765	39625	
273.53174	41581	
273.59586	39071	
273.65994	37824	
273.72406	38688	
273.78815	38532	
273.85226	35393	
273.91635	35613	
273.98047	39280	
274.04456	43690	
274.10864	43133	
274.17276	42597	
274.23685	42889	
274.30096	43877	
274.36505	45236	
274.42917	44526	
274.49326	41873	
274.55737	41532	
274.62146	44734	
274.68555	46306	
274.74966	47700	
274.81375	44856	
274.87787	42578	
274.94196	43326	
275.00604	43564	
275.07016	43102	
275.13425	43837	
275.19836	44537	
275.26245	47958	
275.32657	45725	
275.39066	43006	
275.45474	38235	
275.51886	30066	
275.58295	27842	
275.64703	27372	
275.71115	28459	
275.77524	30424	
275.83936	29066	
275.90344	29571	
275.96753	30870	
276.03165	32259	
276.09573	33402	
276.15985	31543	
276.22394	28743	
276.28802	30639	
276.35214	31193	
276.41623	28421	
276.48032	25995	
276.54443	24371	
276.60852	24544	
276.67261	25564	
276.73672	25326	
276.80081	25406	
276.86493	25816	
276.92902	25016	
276.9931	23089	
277.05722	22361	
277.12131	19829	
277.18539	18912	
277.24951	20654	
277.3136	21642	
277.37769	22969	
277.4418	24379	
277.50589	25205	
277.56998	23953	
277.63409	23703	
277.69818	23328	
277.76227	22617	
277.82639	22995	
277.89047	25288	
277.95456	25067	
278.01865	23423	
278.08276	22171	
278.14685	22301	
278.21094	22347	
278.27505	22900	
278.33914	21712	
278.40323	18701	
278.46735	16543	
278.53143	16752	
278.59552	15736	
278.65961	18271	
278.72372	20614	
278.78781	18584	
278.8519	16554	
278.91602	15434	
278.9801	14320	
279.04419	11503	
279.10828	11922	
279.17239	13764	
279.23648	13913	
279.30057	14551	
279.36465	15387	
279.42877	15584	
279.49286	14431	
279.55695	15611	
279.62103	14393	
279.68515	13850	
279.74924	13011	
279.81332	13646	
279.87741	14627	
279.94153	14933	
280.00562	12095	
280.0697	11505	
280.13379	12130	
280.19791	15476	
280.26199	18287	
280.32608	19186	
280.39017	18161	
280.45425	17499	
280.51837	17042	
280.58246	16918	
280.64655	17611	
280.71063	17803	
280.77475	16495	
280.83884	15866	
280.90292	19383	
280.96701	18073	
281.0311	16310	
281.09521	17934	
281.1593	20054	
281.22339	19401	
281.28748	17505	
281.35156	15056	
281.41565	12878	
281.47977	9144	
281.54385	9440	
281.60794	9653	
281.67203	12009	
281.73611	15313	
281.8002	14093	
281.86432	13273	
281.92841	14994	
281.99249	15929	
282.05658	19702	
282.12067	19309	
282.18475	20363	
282.24887	17655	
282.31296	17417	
282.37704	20920	
282.44113	20679	
282.50522	18597	
282.56931	16773	
282.63339	15453	
282.69751	16522	
282.7616	19917	
282.82568	21123	
282.88977	20281	
282.95386	19786	
283.01794	16332	
283.08203	16320	
283.14612	16455	
283.21024	16098	
283.27432	16224	
283.33841	17417	
283.4025	21404	
283.46658	23378	
283.53067	23082	
283.59476	23943	
283.65884	23536	
283.72293	22930	
283.78702	21365	
283.85114	21444	
283.91522	19449	
283.97931	16563	
284.0434	15993	
284.10748	14529	
284.17157	16110	
284.23566	18046	
284.29974	17389	
284.36383	15921	
284.42792	12523	
284.492	14873	
284.55609	15387	
284.62018	14245	
284.68427	15267	
284.74838	16005	
284.81247	18353	
284.87656	17203	
284.94064	16780	
285.00473	17235	
285.06882	16801	
285.1329	15704	
285.19699	15062	
285.26108	13205	
285.32516	13023	
285.38925	13005	
285.45334	13396	
285.51743	14686	
285.58151	14481	
285.6456	14758	
285.70969	13880	
285.77377	11591	
285.83786	11664	
285.90195	13376	
285.96603	15253	
286.03012	15449	
286.09421	15965	
286.15829	16543	
286.22238	17639	
286.28647	18283	
286.35056	16879	
286.41464	18264	
286.47873	16880	
286.54282	16490	
286.6069	15017	
286.67099	17030	
286.73508	17506	
286.79916	17643	
286.86325	17929	
286.92734	16172	
286.99142	12262	
287.05551	9487	
287.1196	9199	
287.18369	11648	
287.24774	12716	
287.31183	12969	
287.37592	14196	
287.44	13256	
287.50409	14814	
287.56818	15721	
287.63226	16977	
287.69635	15887	
287.76044	12897	
287.82452	12080	
287.88861	12697	
287.9527	11804	
288.01678	9839	
288.08087	9162	
288.14493	9107	
288.20901	8889	
288.2731	8250	
288.33719	8912	
288.40128	8649	
288.46536	11474	
288.52945	14800	
288.59354	14624	
288.65762	14961	
288.72171	16243	
288.78577	16037	
288.84985	15085	
288.91394	15420	
288.97803	13495	
289.04211	12189	
289.1062	12341	
289.17029	12389	
289.23438	13923	
289.29843	11765	
289.36252	10661	
289.42661	11557	
289.49069	13941	
289.55478	13283	
289.61887	14035	
289.68295	14178	
289.74701	13580	
289.8111	12500	
289.87518	11368	
289.93927	8345	
290.00336	8335	
290.06744	7926	
290.1315	9045	
290.19559	9473	
290.25967	10403	
290.32376	10563	
290.38785	11580	
290.4519	12295	
290.51599	12582	
290.58008	15448	
290.64417	15270	
290.70825	13570	
290.77231	12141	
290.8364	10883	
290.90048	11530	
290.96457	11965	
291.02866	13076	
291.09271	11826	
291.1568	12339	
291.22089	10504	
291.28497	11203	
291.34906	12792	
291.41312	13651	
291.4772	15929	
291.54129	14851	
291.60538	13191	
291.66943	12576	
291.73352	14128	
291.79761	17111	
291.86169	18027	
291.92575	18502	
291.98984	20868	
292.05392	18105	
292.11801	16798	
292.18207	17119	
292.24615	18208	
292.31024	17847	
292.37433	16231	
292.43839	15503	
292.50247	15814	
292.56656	16150	
292.63062	17543	
292.6947	17074	
292.75879	17303	
292.82288	15684	
292.88693	18030	
292.95102	17715	
293.01511	16944	
293.07916	15107	
293.14325	16685	
293.20734	18367	
293.27139	20792	
293.33548	24041	
293.39957	21715	
293.46362	19133	
293.52771	17514	
293.5918	16344	
293.65585	14384	
293.71994	14890	
293.78403	16559	
293.84808	21053	
293.91217	23834	
293.97626	24959	
294.04031	25069	
294.1044	24172	
294.16849	24435	
294.23254	25224	
294.29663	27175	
294.36072	28157	
294.42477	27611	
294.48886	24070	
294.55292	28563	
294.617	28512	
294.68109	27720	
294.74515	27173	
294.80923	25884	
294.87332	26967	
294.93738	25414	
295.00146	22507	
295.06552	22715	
295.12961	22883	
295.1937	20461	
295.25775	18849	
295.32184	19046	
295.38589	20353	
295.44998	22578	
295.51407	22881	
295.57813	23581	
295.64221	24692	
295.70627	22778	
295.77036	22624	
295.83441	24079	
295.8985	23605	
295.96259	24240	
296.02664	27538	
296.09073	30621	
296.15479	32691	
296.21887	33572	
296.28293	32894	
296.34702	29081	
296.41107	25123	
296.47516	24493	
296.53922	24338	
296.6033	26075	
296.66736	26796	
296.73145	25793	
296.79553	27001	
296.85959	29085	
296.92368	32370	
296.98773	32195	
297.05182	30530	
297.11588	27169	
297.17996	25262	
297.24402	25237	
297.30811	27030	
297.37216	28153	
297.43625	25961	
297.50031	23854	
297.56439	22701	
297.62845	22038	
297.69254	22692	
297.75659	25635	
297.82065	28388	
297.88474	29530	
297.94879	30202	
298.01288	29487	
298.07693	30610	
298.14102	30043	
298.20508	27832	
298.26917	28169	
298.33322	28756	
298.39731	29207	
298.46136	29314	
298.52542	29758	
298.58951	29386	
298.65356	29159	
298.71765	31536	
298.78171	31795	
298.84579	30597	
298.90985	33892	
298.97391	33359	
299.03799	33127	
299.10205	31739	
299.16614	31857	
299.23019	28160	
299.29425	28047	
299.35834	31172	
299.42239	33723	
299.48648	32905	
299.55054	31326	
299.61459	32015	
299.67868	29293	
299.74274	27602	
299.80682	27988	
299.87088	28795	
299.93494	31286	
299.99902	35049	
300.06308	38106	
300.12714	38470	
300.19122	37814	
300.25528	34759	
300.31934	29994	
300.38342	26885	
300.44748	28170	
300.51154	29618	
300.57562	28040	
300.63968	25330	
300.70374	24962	
300.76782	24263	
300.83188	25652	
300.89594	24762	
300.96002	29089	
301.02408	35766	
301.08813	40028	
301.15222	40483	
301.21628	39941	
301.28033	39075	
301.34442	35605	
301.40848	30729	
301.47253	26569	
301.53659	28460	
301.60068	31858	
301.66473	33498	
301.72879	38387	
301.79288	44041	
301.85693	47313	
301.92099	43987	
301.98505	39145	
302.04913	33103	
302.11319	32105	
302.17725	34335	
302.2413	37892	
302.30539	35899	
302.36945	34003	
302.4335	31682	
302.49756	30232	
302.56165	28707	
302.6257	27549	
302.68976	27658	
302.75381	30253	
302.8179	32020	
302.88196	30508	
302.94601	27865	
303.01007	26990	
303.07413	28545	
303.13821	29164	
303.20227	32409	
303.26633	30195	
303.33038	28695	
303.39444	28984	
303.45853	32344	
303.52258	32788	
303.58664	31277	
303.6507	27097	
303.71475	25254	
303.77884	25552	
303.8429	25625	
303.90695	28187	
303.97101	23629	
304.03506	21485	
304.09912	22202	
304.16321	22974	
304.22726	23111	
304.29132	24696	
304.35538	25957	
304.41943	26693	
304.48349	27709	
304.54755	27721	
304.6116	25893	
304.67569	22170	
304.73975	22138	
304.8038	24749	
304.86786	25355	
304.93192	28036	
304.99597	28865	
305.06003	27665	
305.12408	26612	
305.18817	23101	
305.25223	22821	
305.31628	27183	
305.38034	26276	
305.4444	27174	
305.50845	27138	
305.57251	27427	
305.63657	27076	
305.70062	25904	
305.76468	24995	
305.82874	20483	
305.89279	19900	
305.95685	22656	
306.0209	22013	
306.08499	24402	
306.14905	25958	
306.2131	27807	
306.27716	25112	
306.34122	23425	
306.40527	22667	
306.46933	23623	
306.53339	22406	
306.59744	22104	
306.6615	22361	
306.72556	22150	
306.78961	22065	
306.85367	23403	
306.91772	21688	
306.98178	22422	
307.04584	23646	
307.10989	22833	
307.17395	22654	
307.23801	21948	
307.30206	24675	
307.36612	27378	
307.43018	29433	
307.49423	30645	
