268.08292	9449	
268.14703	9430	
268.21115	9592	
268.27524	9959	
268.33936	12834	
268.40347	12679	
268.46756	13012	
268.53168	12807	
268.59576	13185	
268.65988	12825	
268.724	13521	
268.78809	14499	
268.8522	12496	
268.91632	9249	
268.98041	9831	
269.04453	9318	
269.10861	7695	
269.17273	8801	
269.23685	8755	
269.30093	9288	
269.36505	8524	
269.42914	8576	
269.49326	9469	
269.55737	9808	
269.62146	12220	
269.68558	13516	
269.74966	13515	
269.81378	13031	
269.8779	12110	
269.94199	9050	
270.0061	7872	
270.07019	6997	
270.13431	7509	
270.19839	8417	
270.26251	9312	
270.32663	8048	
270.39072	10983	
270.45483	15119	
270.51892	14049	
270.58304	14249	
270.64713	12187	
270.71124	13371	
270.77533	14629	
270.83945	15820	
270.90356	14953	
270.96765	14505	
271.03177	13924	
271.09586	16179	
271.15997	15816	
271.22406	16725	
271.28818	17517	
271.35226	18923	
271.41638	21357	
271.48047	24364	
271.54459	21175	
271.60867	16828	
271.67279	15589	
271.73691	17077	
271.80099	19566	
271.86511	22066	
271.9292	23551	
271.99332	19723	
272.0574	17301	
272.12152	17018	
272.18561	17646	
272.24973	19466	
272.31381	19151	
272.37793	19290	
272.44202	20292	
272.50613	21232	
272.57022	20608	
272.63434	19164	
272.69843	16929	
272.76254	17555	
272.82663	17580	
272.89075	18567	
272.95483	20452	
273.01895	22050	
273.08304	22243	
273.14716	20261	
273.21124	20764	
273.27533	23358	
273.33945	24505	
273.40353	27756	
273.46765	28284	
273.53174	31950	
273.59586	32010	
273.65994	33904	
273.72406	33072	
273.78815	33994	
273.85226	33593	
273.91635	34487	
273.98047	33937	
274.04456	34431	
274.10864	34460	
274.17276	35013	
274.23685	35268	
274.30096	33791	
274.36505	29901	
274.42917	30470	
274.49326	33688	
274.55737	38555	
274.62146	38705	
274.68555	38331	
274.74966	37603	
274.81375	38505	
274.87787	35722	
274.94196	35514	
275.00604	34306	
275.07016	36087	
275.13425	37492	
275.19836	38964	
275.26245	37995	
275.32657	35216	
275.39066	34196	
275.45474	36265	
275.51886	34429	
275.58295	32795	
275.64703	32412	
275.71115	30517	
275.77524	29439	
275.83936	25534	
275.90344	26371	
275.96753	24135	
276.03165	23331	
276.09573	21697	
276.15985	19809	
276.22394	18112	
276.28802	19065	
276.35214	22019	
276.41623	21843	
276.48032	23515	
276.54443	23806	
276.60852	22656	
276.67261	20449	
276.73672	16067	
276.80081	15410	
276.86493	16152	
276.92902	17718	
276.9931	18907	
277.05722	18505	
277.12131	17189	
277.18539	14802	
277.24951	14596	
277.3136	13673	
277.37769	14256	
277.4418	14013	
277.50589	15963	
277.56998	16712	
277.63409	18807	
277.69818	20195	
277.76227	18502	
277.82639	16006	
277.89047	15900	
277.95456	15840	
278.01865	15877	
278.08276	14792	
278.14685	14171	
278.21094	14115	
278.27505	14708	
278.33914	13659	
278.40323	11987	
278.46735	11696	
278.53143	13632	
278.59552	12751	
278.65961	13461	
278.72372	14634	
278.78781	14412	
278.8519	12749	
278.91602	14230	
278.9801	15746	
279.04419	15689	
279.10828	16507	
279.17239	15272	
279.23648	17086	
279.30057	18392	
279.36465	18896	
279.42877	17082	
279.49286	11158	
279.55695	11548	
279.62103	9665	
279.68515	10223	
279.74924	11090	
279.81332	11365	
279.87741	10802	
279.94153	11723	
280.00562	12864	
280.0697	14366	
280.13379	14388	
280.19791	13265	
280.26199	10335	
280.32608	9530	
280.39017	10707	
280.45425	9330	
280.51837	8770	
280.58246	9921	
280.64655	9623	
280.71063	12172	
280.77475	10948	
280.83884	10633	
280.90292	11792	
280.96701	11772	
281.0311	11655	
281.09521	11798	
281.1593	13650	
281.22339	13395	
281.28748	14614	
281.35156	13379	
281.41565	12972	
281.47977	11873	
281.54385	10994	
281.60794	10135	
281.67203	10474	
281.73611	13129	
281.8002	12977	
281.86432	12938	
281.92841	14167	
281.99249	13159	
282.05658	13296	
282.12067	12385	
282.18475	11993	
282.24887	12058	
282.31296	11805	
282.37704	12360	
282.44113	10155	
282.50522	9406	
282.56931	11050	
282.63339	12997	
282.69751	14635	
282.7616	16070	
282.82568	16508	
282.88977	17073	
282.95386	17133	
283.01794	16796	
283.08203	16536	
283.14612	15011	
283.21024	13922	
283.27432	15390	
283.33841	18391	
283.4025	18137	
283.46658	18371	
283.53067	17982	
283.59476	16006	
283.65884	15529	
283.72293	13799	
283.78702	15454	
283.85114	16909	
283.91522	14930	
283.97931	13998	
284.0434	12022	
284.10748	10478	
284.17157	9666	
284.23566	9221	
284.29974	9709	
284.36383	12094	
284.42792	13145	
284.492	12286	
284.55609	12122	
284.62018	10959	
284.68427	9861	
284.74838	8341	
284.81247	7937	
284.87656	9533	
284.94064	11300	
285.00473	11713	
285.06882	13894	
285.1329	11968	
285.19699	12047	
285.26108	9738	
285.32516	10100	
285.38925	11062	
285.45334	11426	
285.51743	10014	
285.58151	9312	
285.6456	9259	
285.70969	8619	
285.77377	8454	
285.83786	7985	
285.90195	8989	
285.96603	12239	
286.03012	12661	
286.09421	14066	
286.15829	11115	
286.22238	11378	
286.28647	9595	
286.35056	9609	
286.41464	9275	
286.47873	8933	
286.54282	12017	
286.6069	11415	
286.67099	12118	
286.73508	12477	
286.79916	10231	
286.86325	9636	
286.92734	8014	
286.99142	6433	
287.05551	6125	
287.1196	6371	
287.18369	7932	
287.24774	7514	
287.31183	8712	
287.37592	11248	
287.44	11560	
287.50409	11525	
287.56818	11276	
287.63226	10474	
287.69635	9523	
287.76044	8766	
287.82452	10004	
287.88861	11499	
287.9527	11247	
288.01678	13213	
288.08087	11870	
288.14493	10263	
288.20901	10225	
288.2731	10738	
288.33719	13381	
288.40128	11515	
288.46536	12765	
288.52945	11579	
288.59354	9635	
288.65762	10712	
288.72171	12200	
288.78577	11310	
288.84985	10336	
288.91394	9912	
288.97803	9581	
289.04211	8757	
289.1062	8643	
289.17029	8027	
289.23438	8110	
289.29843	7607	
289.36252	8495	
289.42661	9301	
289.49069	10684	
289.55478	10891	
289.61887	10720	
289.68295	8228	
289.74701	8525	
289.8111	8264	
289.87518	8618	
289.93927	8089	
290.00336	8201	
290.06744	8422	
290.1315	9157	
290.19559	9048	
290.25967	10456	
290.32376	10086	
290.38785	11526	
290.4519	14643	
290.51599	14224	
290.58008	12992	
290.64417	11554	
290.70825	12335	
290.77231	12449	
290.8364	10363	
290.90048	10244	
290.96457	9867	
291.02866	9711	
291.09271	10570	
291.1568	11196	
291.22089	12835	
291.28497	13192	
291.34906	15346	
291.41312	13891	
291.4772	14490	
291.54129	13310	
291.60538	12740	
291.66943	12258	
291.73352	13377	
291.79761	13387	
291.86169	15095	
291.92575	16471	
291.98984	18140	
292.05392	15548	
292.11801	15157	
292.18207	16029	
292.24615	15048	
292.31024	12136	
292.37433	12043	
292.43839	11855	
292.50247	10541	
292.56656	8086	
292.63062	8762	
292.6947	9317	
292.75879	10009	
292.82288	11735	
292.88693	11335	
292.95102	11445	
293.01511	12157	
293.07916	11463	
