268.08292	6638	
268.14703	7276	
268.21115	8910	
268.27524	11275	
268.33936	11519	
268.40347	10775	
268.46756	10432	
268.53168	9485	
268.59576	9451	
268.65988	10292	
268.724	12437	
268.78809	11724	
268.8522	12278	
268.91632	12331	
268.98041	11346	
269.04453	11098	
269.10861	10589	
269.17273	9639	
269.23685	7053	
269.30093	5999	
269.36505	7315	
269.42914	7952	
269.49326	11033	
269.55737	12023	
269.62146	11368	
269.68558	9546	
269.74966	7981	
269.81378	8101	
269.8779	8545	
269.94199	8177	
270.0061	8358	
270.07019	9533	
270.13431	8977	
270.19839	9241	
270.26251	10631	
270.32663	8786	
270.39072	11186	
270.45483	13437	
270.51892	12711	
270.58304	14696	
270.64713	13259	
270.71124	13059	
270.77533	14020	
270.83945	15794	
270.90356	15192	
270.96765	15668	
271.03177	14830	
271.09586	14507	
271.15997	15204	
271.22406	16923	
271.28818	19825	
271.35226	19608	
271.41638	18435	
271.48047	19978	
271.54459	19860	
271.60867	20397	
271.67279	17960	
271.73691	18705	
271.80099	18050	
271.86511	17796	
271.9292	18378	
271.99332	17869	
272.0574	18597	
272.12152	20736	
272.18561	20177	
272.24973	18032	
272.31381	18626	
272.37793	18771	
272.44202	20585	
272.50613	21572	
272.57022	22554	
272.63434	20953	
272.69843	19396	
272.76254	19739	
272.82663	19134	
272.89075	18307	
272.95483	18675	
273.01895	20303	
273.08304	22741	
273.14716	24424	
273.21124	26381	
273.27533	27189	
273.33945	26855	
273.40353	28125	
273.46765	28207	
273.53174	27888	
273.59586	28240	
273.65994	31737	
273.72406	33802	
273.78815	36379	
273.85226	38035	
273.91635	38883	
273.98047	39258	
274.04456	38287	
274.10864	35073	
274.17276	34414	
274.23685	37428	
274.30096	37333	
274.36505	35661	
274.42917	34247	
274.49326	34605	
274.55737	33076	
274.62146	34046	
274.68555	35556	
274.74966	38263	
274.81375	36621	
274.87787	33737	
274.94196	34615	
275.00604	35132	
275.07016	36680	
275.13425	35970	
275.19836	35861	
275.26245	35221	
275.32657	33698	
275.39066	33445	
275.45474	34528	
275.51886	33312	
275.58295	35985	
275.64703	36126	
275.71115	34310	
275.77524	33920	
275.83936	29182	
275.90344	27434	
275.96753	26940	
276.03165	28628	
276.09573	28387	
276.15985	26397	
276.22394	24408	
276.28802	20126	
276.35214	18183	
276.41623	16240	
276.48032	15788	
276.54443	16242	
276.60852	18675	
276.67261	20416	
276.73672	18007	
276.80081	18167	
276.86493	19220	
276.92902	19411	
276.9931	16387	
277.05722	12944	
277.12131	11090	
277.18539	10752	
277.24951	12585	
277.3136	14686	
277.37769	16360	
277.4418	15576	
277.50589	14939	
277.56998	16681	
277.63409	16178	
277.69818	14296	
277.76227	12748	
277.82639	13278	
277.89047	14552	
277.95456	13695	
278.01865	13954	
278.08276	16097	
278.14685	17540	
278.21094	17533	
278.27505	16349	
278.33914	14487	
278.40323	12804	
278.46735	11901	
278.53143	12636	
278.59552	11660	
278.65961	11487	
278.72372	14593	
278.78781	13681	
278.8519	13746	
278.91602	16253	
278.9801	17976	
279.04419	13642	
279.10828	13028	
279.17239	10198	
279.23648	11128	
279.30057	10847	
279.36465	10391	
279.42877	9755	
279.49286	8129	
279.55695	9638	
279.62103	9495	
279.68515	9724	
279.74924	8596	
279.81332	9971	
279.87741	11901	
279.94153	14360	
280.00562	16050	
280.0697	15655	
280.13379	15468	
280.19791	14291	
280.26199	11389	
280.32608	12237	
280.39017	13136	
280.45425	11478	
280.51837	11968	
280.58246	11639	
280.64655	11487	
280.71063	12203	
280.77475	12094	
280.83884	12952	
280.90292	15152	
280.96701	15024	
281.0311	15423	
281.09521	13583	
281.1593	12482	
281.22339	10716	
281.28748	9932	
281.35156	10206	
281.41565	8900	
281.47977	8706	
281.54385	10550	
281.60794	10011	
281.67203	9947	
281.73611	11072	
281.8002	10825	
281.86432	12617	
281.92841	12459	
281.99249	11215	
282.05658	12486	
282.12067	13473	
282.18475	15038	
282.24887	13424	
282.31296	13280	
282.37704	14765	
282.44113	16611	
282.50522	15903	
282.56931	16040	
282.63339	15194	
282.69751	15314	
282.7616	15515	
282.82568	14415	
282.88977	14989	
282.95386	16061	
283.01794	15365	
283.08203	14975	
283.14612	13610	
283.21024	12136	
283.27432	11469	
283.33841	12465	
283.4025	16843	
283.46658	19505	
283.53067	18655	
283.59476	17428	
283.65884	17079	
283.72293	17484	
283.78702	17789	
283.85114	16438	
283.91522	13781	
283.97931	14135	
284.0434	13309	
284.10748	14825	
284.17157	15781	
284.23566	17075	
284.29974	16838	
284.36383	17433	
284.42792	16398	
284.492	16542	
284.55609	16194	
284.62018	15903	
284.68427	14245	
284.74838	12693	
284.81247	12128	
284.87656	12165	
284.94064	12236	
285.00473	14039	
285.06882	15360	
285.1329	13999	
