268.08292	499776	
268.14703	501105	
268.21115	500022	
268.27524	510955	
268.33936	507479	
268.40347	510847	
268.46756	530161	
268.53168	555278	
268.59576	575452	
268.65988	584388	
268.724	575145	
268.78809	557604	
268.8522	537571	
268.91632	531069	
268.98041	534405	
269.04453	530626	
269.10861	526936	
269.17273	531000	
269.23685	538418	
269.30093	557183	
269.36505	562640	
269.42914	577543	
269.49326	583177	
269.55737	588376	
269.62146	592073	
269.68558	586673	
269.74966	589024	
269.81378	589589	
269.8779	589939	
269.94199	599876	
270.0061	602421	
270.07019	612157	
270.13431	617260	
270.19839	617931	
270.26251	622304	
270.32663	631920	
270.39072	640939	
270.45483	660755	
270.51892	675262	
270.58304	690571	
270.64713	690455	
270.71124	678248	
270.77533	682081	
270.83945	700504	
270.90356	719261	
270.96765	734505	
271.03177	739318	
271.09586	746741	
271.15997	751873	
271.22406	755214	
271.28818	766940	
271.35226	790774	
271.41638	834817	
271.48047	872577	
271.54459	893799	
271.60867	905983	
271.67279	923150	
271.73691	935753	
271.80099	952030	
271.86511	950705	
271.9292	947862	
271.99332	942210	
272.0574	954982	
272.12152	965583	
272.18561	969366	
272.24973	972492	
272.31381	984836	
272.37793	993297	
272.44202	1.00598e+06	
272.50613	1.00295e+06	
272.57022	1.00048e+06	
272.63434	992036	
272.69843	996610	
272.76254	995720	
272.82663	1.00345e+06	
272.89075	1.02254e+06	
272.95483	1.03753e+06	
273.01895	1.06196e+06	
273.08304	1.08581e+06	
273.14716	1.11172e+06	
273.21124	1.13734e+06	
273.27533	1.16431e+06	
273.33945	1.18658e+06	
273.40353	1.2066e+06	
273.46765	1.23247e+06	
273.53174	1.25799e+06	
273.59586	1.26677e+06	
273.65994	1.28392e+06	
273.72406	1.30189e+06	
273.78815	1.33238e+06	
273.85226	1.36736e+06	
273.91635	1.39851e+06	
273.98047	1.42503e+06	
274.04456	1.44779e+06	
274.10864	1.47099e+06	
274.17276	1.48097e+06	
274.23685	1.48042e+06	
274.30096	1.48489e+06	
274.36505	1.48213e+06	
274.42917	1.5032e+06	
274.49326	1.54001e+06	
274.55737	1.57153e+06	
274.62146	1.57972e+06	
274.68555	1.57318e+06	
274.74966	1.56354e+06	
274.81375	1.574e+06	
274.87787	1.59834e+06	
274.94196	1.60009e+06	
275.00604	1.57692e+06	
275.07016	1.5327e+06	
275.13425	1.50293e+06	
275.19836	1.49567e+06	
275.26245	1.4879e+06	
275.32657	1.47175e+06	
275.39066	1.45626e+06	
275.45474	1.43882e+06	
275.51886	1.3982e+06	
275.58295	1.37021e+06	
275.64703	1.36772e+06	
275.71115	1.36647e+06	
275.77524	1.36889e+06	
275.83936	1.3587e+06	
275.90344	1.34264e+06	
275.96753	1.31828e+06	
276.03165	1.26871e+06	
276.09573	1.2357e+06	
276.15985	1.22113e+06	
276.22394	1.22761e+06	
276.28802	1.22567e+06	
276.35214	1.18626e+06	
276.41623	1.14025e+06	
276.48032	1.10269e+06	
276.54443	1.08073e+06	
276.60852	1.06342e+06	
276.67261	1.05368e+06	
276.73672	1.02989e+06	
276.80081	1.01344e+06	
276.86493	982075	
276.92902	942420	
276.9931	922592	
277.05722	901965	
277.12131	893757	
277.18539	899581	
277.24951	897457	
277.3136	887186	
277.37769	887077	
277.4418	887041	
277.50589	873032	
277.56998	853097	
277.63409	839728	
277.69818	822297	
277.76227	807223	
277.82639	794311	
277.89047	785215	
277.95456	792424	
278.01865	818236	
278.08276	827177	
278.14685	825898	
278.21094	828955	
278.27505	835775	
278.33914	839594	
278.40323	826789	
278.46735	809807	
278.53143	791670	
278.59552	766692	
278.65961	750639	
278.72372	751152	
278.78781	754081	
278.8519	751621	
278.91602	740905	
278.9801	732006	
279.04419	715991	
279.10828	701518	
279.17239	688698	
279.23648	690568	
279.30057	692856	
279.36465	693682	
279.42877	689769	
279.49286	695795	
279.55695	688600	
279.62103	671172	
279.68515	659700	
279.74924	652989	
279.81332	642402	
279.87741	630306	
279.94153	631880	
280.00562	639277	
280.0697	636514	
280.13379	636893	
280.19791	632586	
280.26199	617929	
280.32608	602572	
280.39017	599890	
280.45425	594856	
280.51837	598253	
280.58246	591212	
280.64655	582690	
280.71063	589700	
280.77475	594660	
280.83884	599504	
280.90292	605493	
280.96701	603131	
281.0311	603735	
281.09521	600003	
281.1593	596860	
281.22339	583185	
281.28748	574221	
281.35156	578733	
281.41565	589734	
281.47977	599606	
281.54385	610653	
281.60794	615210	
281.67203	609297	
281.73611	613165	
281.8002	612252	
281.86432	605501	
281.92841	595993	
281.99249	583496	
282.05658	585152	
282.12067	587884	
282.18475	592267	
282.24887	594647	
282.31296	597736	
282.37704	588580	
282.44113	578103	
282.50522	571775	
282.56931	579516	
