268.08292	13779	
268.14703	12706	
268.21115	11666	
268.27524	10782	
268.33936	10811	
268.40347	10201	
268.46756	10282	
268.53168	9129	
268.59576	9635	
268.65988	9449	
268.724	11567	
268.78809	10888	
268.8522	10140	
268.91632	10730	
268.98041	12485	
269.04453	13859	
269.10861	11502	
269.17273	9495	
269.23685	8215	
269.30093	9453	
269.36505	9587	
269.42914	8467	
269.49326	9067	
269.55737	8212	
269.62146	10874	
269.68558	11438	
269.74966	11526	
269.81378	10303	
269.8779	11321	
269.94199	10901	
270.0061	10464	
270.07019	10536	
270.13431	12468	
270.19839	14992	
270.26251	16379	
270.32663	13890	
270.39072	14299	
270.45483	15676	
270.51892	13581	
270.58304	15281	
270.64713	15960	
270.71124	15643	
270.77533	15141	
270.83945	18231	
270.90356	18006	
270.96765	19183	
271.03177	19672	
271.09586	19639	
271.15997	22459	
271.22406	23358	
271.28818	21646	
271.35226	21976	
271.41638	22962	
271.48047	25201	
271.54459	25789	
271.60867	26296	
271.67279	25849	
271.73691	26445	
271.80099	23334	
271.86511	20258	
271.9292	20688	
271.99332	20931	
272.0574	19622	
272.12152	20919	
272.18561	24176	
272.24973	25698	
272.31381	26428	
272.37793	24290	
272.44202	23491	
272.50613	22433	
272.57022	22765	
272.63434	24087	
272.69843	23720	
272.76254	25197	
272.82663	24544	
272.89075	26487	
272.95483	26974	
273.01895	27788	
273.08304	29387	
273.14716	28744	
273.21124	29122	
273.27533	33346	
273.33945	36980	
273.40353	36398	
273.46765	35345	
273.53174	35667	
273.59586	31719	
273.65994	31848	
273.72406	35663	
273.78815	39364	
273.85226	37383	
273.91635	38488	
273.98047	44299	
274.04456	43989	
274.10864	42628	
274.17276	38193	
274.23685	37088	
274.30096	37168	
274.36505	40842	
274.42917	43307	
274.49326	44482	
274.55737	43048	
274.62146	43091	
274.68555	43248	
274.74966	39982	
274.81375	36329	
274.87787	32512	
274.94196	35986	
275.00604	36499	
275.07016	35495	
275.13425	32634	
275.19836	31164	
275.26245	34315	
275.32657	33941	
275.39066	32522	
275.45474	34989	
275.51886	34678	
275.58295	32664	
275.64703	31621	
275.71115	31477	
275.77524	33331	
275.83936	29802	
275.90344	29751	
275.96753	28335	
276.03165	29988	
276.09573	32502	
276.15985	30227	
276.22394	27865	
276.28802	29692	
276.35214	31514	
276.41623	33370	
276.48032	35140	
276.54443	32018	
276.60852	29653	
276.67261	29622	
276.73672	25178	
276.80081	20497	
276.86493	18148	
276.92902	18092	
276.9931	17909	
277.05722	18263	
277.12131	19210	
277.18539	20387	
277.24951	22364	
277.3136	21712	
277.37769	21987	
277.4418	20977	
277.50589	19793	
277.56998	18388	
277.63409	17193	
277.69818	15667	
277.76227	16079	
277.82639	16122	
277.89047	15978	
277.95456	15801	
278.01865	18228	
278.08276	20015	
278.14685	24293	
278.21094	24653	
278.27505	23277	
278.33914	21217	
278.40323	16799	
278.46735	17402	
278.53143	19283	
278.59552	18556	
278.65961	19892	
278.72372	20531	
278.78781	18728	
278.8519	19260	
278.91602	19296	
278.9801	18082	
279.04419	15954	
279.10828	15956	
279.17239	15338	
279.23648	16158	
279.30057	18948	
279.36465	19312	
279.42877	20350	
279.49286	18960	
279.55695	19423	
279.62103	18197	
279.68515	17182	
279.74924	15763	
279.81332	16035	
279.87741	16376	
279.94153	13981	
280.00562	13297	
280.0697	13847	
280.13379	15185	
280.19791	17122	
280.26199	17407	
280.32608	17793	
280.39017	17043	
280.45425	14578	
280.51837	16533	
280.58246	20328	
280.64655	20668	
280.71063	19943	
280.77475	16978	
280.83884	14622	
280.90292	14369	
280.96701	14412	
281.0311	13349	
281.09521	13499	
281.1593	16740	
281.22339	19196	
281.28748	19316	
281.35156	17565	
281.41565	15949	
281.47977	16168	
281.54385	17139	
281.60794	16696	
281.67203	17208	
281.73611	18801	
281.8002	19314	
281.86432	18469	
281.92841	17358	
281.99249	14962	
282.05658	14871	
282.12067	13074	
282.18475	13506	
282.24887	15138	
282.31296	17435	
282.37704	17356	
282.44113	15862	
282.50522	15993	
282.56931	17188	
282.63339	15992	
282.69751	15902	
282.7616	16091	
282.82568	18178	
282.88977	17491	
282.95386	16995	
283.01794	19742	
283.08203	18470	
283.14612	16295	
283.21024	15164	
283.27432	17265	
283.33841	18630	
283.4025	18533	
283.46658	16865	
283.53067	16581	
283.59476	17884	
283.65884	19524	
283.72293	19966	
283.78702	17859	
283.85114	16780	
283.91522	16275	
283.97931	14562	
284.0434	13868	
284.10748	14024	
284.17157	15763	
284.23566	17906	
284.29974	17263	
284.36383	17032	
284.42792	18607	
284.492	16928	
284.55609	15859	
284.62018	13351	
284.68427	15121	
284.74838	14562	
284.81247	13533	
284.87656	11053	
284.94064	9434	
285.00473	10841	
285.06882	14070	
285.1329	17190	
285.19699	17374	
285.26108	15599	
285.32516	14646	
285.38925	14310	
285.45334	15525	
285.51743	16669	
285.58151	19307	
285.6456	22677	
285.70969	22585	
285.77377	22565	
285.83786	18684	
285.90195	18482	
285.96603	17040	
286.03012	15429	
286.09421	14972	
286.15829	14252	
286.22238	13102	
286.28647	12153	
286.35056	14269	
286.41464	14148	
286.47873	13672	
286.54282	11505	
286.6069	10851	
286.67099	12373	
286.73508	12582	
286.79916	10705	
286.86325	9932	
286.92734	9330	
286.99142	9224	
287.05551	11695	
287.1196	13712	
287.18369	15016	
287.24774	14571	
287.31183	14043	
287.37592	15150	
287.44	13499	
287.50409	14566	
287.56818	14813	
287.63226	14722	
287.69635	15565	
287.76044	18269	
287.82452	18835	
287.88861	15785	
287.9527	11836	
288.01678	10722	
288.08087	10890	
288.14493	10504	
288.20901	9835	
288.2731	9053	
288.33719	9166	
288.40128	9147	
288.46536	10278	
288.52945	11406	
288.59354	9720	
288.65762	9801	
288.72171	9840	
288.78577	10412	
288.84985	9771	
288.91394	12172	
288.97803	13223	
289.04211	12806	
289.1062	12089	
289.17029	12684	
289.23438	13860	
289.29843	14074	
289.36252	15303	
289.42661	14582	
289.49069	11896	
289.55478	10914	
289.61887	10028	
289.68295	8951	
289.74701	9277	
289.8111	9843	
289.87518	11087	
289.93927	9059	
290.00336	10905	
290.06744	13480	
290.1315	13071	
290.19559	11865	
290.25967	10824	
290.32376	10661	
290.38785	10635	
290.4519	10995	
290.51599	11892	
290.58008	12801	
290.64417	11450	
290.70825	10319	
290.77231	9136	
290.8364	9514	
290.90048	10090	
290.96457	10165	
291.02866	11713	
291.09271	10564	
291.1568	11369	
291.22089	11662	
291.28497	11027	
291.34906	13297	
291.41312	16034	
291.4772	20041	
291.54129	19955	
291.60538	18083	
291.66943	17003	
291.73352	16506	
291.79761	15500	
291.86169	12428	
291.92575	12186	
291.98984	12627	
292.05392	10250	
292.11801	11536	
292.18207	12526	
292.24615	12182	
292.31024	12974	
292.37433	13297	
292.43839	15305	
292.50247	16303	
292.56656	15231	
292.63062	17795	
292.6947	16452	
292.75879	16268	
292.82288	17673	
292.88693	18226	
292.95102	16479	
293.01511	15797	
293.07916	14730	
293.14325	14388	
293.20734	12531	
293.27139	13425	
293.33548	14627	
293.39957	12087	
293.46362	12699	
293.52771	15059	
293.5918	14702	
293.65585	14281	
293.71994	14729	
293.78403	15839	
293.84808	17166	
293.91217	16823	
293.97626	17683	
294.04031	18904	
294.1044	19102	
294.16849	19105	
294.23254	18390	
294.29663	17144	
294.36072	16116	
294.42477	17243	
294.48886	15818	
294.55292	19221	
294.617	18279	
294.68109	19597	
294.74515	21986	
294.80923	22458	
294.87332	24790	
294.93738	22473	
295.00146	19871	
295.06552	21097	
295.12961	22763	
295.1937	22109	
295.25775	24214	
295.32184	24378	
295.38589	24298	
295.44998	23530	
295.51407	23260	
295.57813	26088	
295.64221	28377	
295.70627	29474	
295.77036	29931	
295.83441	27904	
295.8985	26183	
295.96259	24711	
296.02664	23652	
296.09073	25431	
296.15479	29077	
296.21887	32139	
